ds_0_train,ds_0_validate,ds_1_train,ds_1_validate,combined_train,combined_validate
0.47234724919001264,0.15407718593875566,0.4727562439441681,0.5693033337593079,0.47255174656709037,0.36169025984903175
0.33838403344154355,0.24277711908022562,0.3392709620793661,0.49203698833783466,0.33882749776045484,0.36740705370903015
0.33563600262006127,0.21297856979072094,0.3363543274005254,0.5526423156261444,0.33599516501029336,0.3828104427084327
0.3339215526978174,0.39596109837293625,0.3351346961657206,0.536932369073232,0.33452812443176905,0.46644673372308415
0.32984426836172737,0.35328664009769756,0.3331265825033188,0.5550819834073385,0.3314854254325231,0.45418431175251806
0.32779755353927614,0.3237946232159932,0.3339852742354075,0.5441671510537466,0.33089141388734183,0.43398088713486993
0.32686544398466744,0.4097166371842225,0.3327438825368881,0.5671558777491251,0.32980466326077773,0.48843625746667385
0.3270476152499517,0.37875941147406894,0.331124457915624,0.5605001449584961,0.32908603658278784,0.4696297782162825
0.32619589686393735,0.3751119213799636,0.3300110872586568,0.540446400642395,0.3281034920612971,0.4577791610111793
0.3255861941973368,0.3188151816527049,0.3302278161048889,0.5222849249839783,0.3279070051511128,0.4205500533183416
0.32343187113602956,0.3675824850797653,0.32962891757488255,0.528801957766215,0.32653039435545606,0.44819222142299014
0.32021628061930335,0.4369843403498332,0.3286624193191528,0.49664294719696045,0.3244393499692281,0.46681364377339685
