mode,test_fold,param_id,report_id,iou_1,iou_2,iou_comb,failed
validate,0,0,0,0.0,0.0,0.0,True
validate,0,1,1,0.0,0.0,0.0,True
validate,0,2,2,0.0,0.0,0.0,True
validate,0,3,3,0.3572990908597906,0.5404656072457631,0.44888234905277685,False
validate,0,4,4,0.0,0.0,0.0,True
validate,0,5,5,0.3991960677939157,0.588584820429484,0.4938904441116998,False
validate,0,6,6,0.4605158348257342,0.5605302333831788,0.5105230341044564,False
validate,0,7,7,0.0,0.0,0.0,True
validate,0,8,8,0.0,0.0,0.0,True
validate,0,9,9,0.0,0.0,0.0,True
validate,0,10,10,0.0,0.0,0.0,True
validate,0,11,11,0.0,0.0,0.0,True
validate,0,12,12,0.0,0.0,0.0,True
validate,0,13,13,0.0,0.0,0.0,True
validate,0,14,14,0.0,0.0,0.0,True
validate,0,15,15,0.0,0.0,0.0,True
validate,0,16,16,0.0,0.0,0.0,True
validate,0,17,17,0.0,0.0,0.0,True
validate,0,18,18,0.3350109192232291,0.5229516923427582,0.4289813057829936,False
validate,0,19,19,0.4825942426299055,0.5445800890525182,0.5135871658412119,False
validate,0,20,20,0.39853911815832055,0.5392807523409526,0.4689099352496366,False
test,0,19,21,0.618852972984314,0.6642105460166932,0.6415317595005036,False
validate,1,19,22,0.4052541630963484,0.5674256364504495,0.486339899773399,False
validate,1,20,23,0.0,0.0,0.0,True
validate,1,0,24,0.0,0.0,0.0,True
test,1,19,25,0.44030903577804564,0.6701541721820832,0.5552316039800644,False
validate,2,19,26,0.43513158063093826,0.5634186218182247,0.4992751012245814,False
validate,2,20,27,0.0,0.0,0.0,True
validate,2,0,28,0.0,0.0,0.0,True
test,2,19,29,0.6914731144905091,0.6200360476970672,0.6557545810937881,False
validate,3,19,30,0.4746214069101066,0.5124806493520737,0.49355102813109014,False
validate,3,20,31,0.0,0.0,0.0,True
validate,3,0,32,0.0,0.0,0.0,True
test,3,19,33,0.7055417478084565,0.6525804340839386,0.6790610909461975,False
final,-1,0,34,0.6140442177653312,0.6517452999949456,0.6328947588801384,False
