ds_0_train,ds_0_validate,ds_1_train,ds_1_validate,combined_train,combined_validate
0.5825509552160899,0.07232084373633067,0.5696162555615107,0.5555318593978882,0.5760836053888003,0.3139263515671094
0.43013356924057006,0.20605914170543352,0.4424633634090424,0.541368285814921,0.43629846632480623,0.37371371376017726
0.373443182905515,0.22063058676819006,0.3824618128935496,0.5345674951871237,0.3779524978995323,0.37759904097765684
0.3520278418064117,0.3013834555943807,0.3570955028136571,0.5670416951179504,0.35456167231003444,0.43421257535616553
0.3399179265896479,0.39726395532488823,0.3443210804462433,0.5553863247235616,0.3421195035179456,0.47632514002422494
0.3343850694100062,0.39521924530466396,0.3373343938589097,0.5445353289445242,0.3358597316344579,0.4698772871245941
0.33024900436401367,0.4294063424070676,0.3335880438486735,0.5633525252342224,0.3319185241063436,0.496379433820645
0.32766920983791353,0.3921443422635396,0.3299500342210134,0.570227305094401,0.32880962202946346,0.48118582367897034
0.32602267324924467,0.5744560360908508,0.32817586918671926,0.559539794921875,0.327099271217982,0.5669979155063629
0.3215028206507365,0.5764108896255493,0.3267511534690857,0.5824185212453207,0.32412698705991105,0.579414705435435
0.31998142759005227,0.575901210308075,0.3254579212268194,0.5770437717437744,0.32271967440843585,0.5764724910259247
0.3195062210162481,0.5843983093897501,0.32491314033667246,0.5726660887400309,0.3222096806764603,0.5785321990648905
